# ^GSPC,^DJI,^TNX,^IXIC,^RUT
5.658266520074181974e-03,5.658266520074181974e-03,5.658266520074181974e-03,5.658266520074181974e-03,5.658266520074181974e-03
-7.773748485445066553e-03,-7.773748485445066553e-03,-7.773748485445066553e-03,-7.773748485445066553e-03,-7.773748485445066553e-03
-6.429548331499434013e-03,-6.429548331499434013e-03,-6.429548331499434013e-03,-6.429548331499434013e-03,-6.429548331499434013e-03
2.413877366769807617e-02,2.413877366769807617e-02,2.413877366769807617e-02,2.413877366769807617e-02,2.413877366769807617e-02
5.398333898907700830e-03,5.398333898907700830e-03,5.398333898907700830e-03,5.398333898907700830e-03,5.398333898907700830e-03
-1.124553355147391888e-02,-1.124553355147391888e-02,-1.124553355147391888e-02,-1.124553355147391888e-02,-1.124553355147391888e-02
9.363395253636006346e-03,9.363395253636006346e-03,9.363395253636006346e-03,9.363395253636006346e-03,9.363395253636006346e-03
1.836639653908098829e-02,1.836639653908098829e-02,1.836639653908098829e-02,1.836639653908098829e-02,1.836639653908098829e-02
1.717003137231465359e-02,1.717003137231465359e-02,1.717003137231465359e-02,1.717003137231465359e-02,1.717003137231465359e-02
-1.647729763673016698e-02,-1.647729763673016698e-02,-1.647729763673016698e-02,-1.647729763673016698e-02,-1.647729763673016698e-02
4.691683846163223134e-03,4.691683846163223134e-03,4.691683846163223134e-03,4.691683846163223134e-03,4.691683846163223134e-03
-1.717542886663435062e-02,-1.717542886663435062e-02,-1.717542886663435062e-02,-1.717542886663435062e-02,-1.717542886663435062e-02
2.628973048910847321e-03,2.628973048910847321e-03,2.628973048910847321e-03,2.628973048910847321e-03,2.628973048910847321e-03
-1.796752078734801042e-02,-1.796752078734801042e-02,-1.796752078734801042e-02,-1.796752078734801042e-02,-1.796752078734801042e-02
1.777630008544718934e-02,1.777630008544718934e-02,1.777630008544718934e-02,1.777630008544718934e-02,1.777630008544718934e-02
-7.484994628222084185e-04,-7.484994628222084185e-04,-7.484994628222084185e-04,-7.484994628222084185e-04,-7.484994628222084185e-04
-6.520182773528045671e-03,-6.520182773528045671e-03,-6.520182773528045671e-03,-6.520182773528045671e-03,-6.520182773528045671e-03
-2.218275508806991439e-02,-2.218275508806991439e-02,-2.218275508806991439e-02,-2.218275508806991439e-02,-2.218275508806991439e-02
-8.970680469779236318e-03,-8.970680469779236318e-03,-8.970680469779236318e-03,-8.970680469779236318e-03,-8.970680469779236318e-03
1.316306252745788868e-03,1.316306252745788868e-03,1.316306252745788868e-03,1.316306252745788868e-03,1.316306252745788868e-03
2.122343064132771852e-04,2.122343064132771852e-04,2.122343064132771852e-04,2.122343064132771852e-04,2.122343064132771852e-04
7.336341349086368882e-03,7.336341349086368882e-03,7.336341349086368882e-03,7.336341349086368882e-03,7.336341349086368882e-03
2.568183456236186775e-03,2.568183456236186775e-03,2.568183456236186775e-03,2.568183456236186775e-03,2.568183456236186775e-03
1.901092431506624979e-03,1.901092431506624979e-03,1.901092431506624979e-03,1.901092431506624979e-03,1.901092431506624979e-03
1.341798380164495839e-02,1.341798380164495839e-02,1.341798380164495839e-02,1.341798380164495839e-02,1.341798380164495839e-02
1.052303844104526473e-02,1.052303844104526473e-02,1.052303844104526473e-02,1.052303844104526473e-02,1.052303844104526473e-02
1.420510979217365875e-03,1.420510979217365875e-03,1.420510979217365875e-03,1.420510979217365875e-03,1.420510979217365875e-03
-7.810187280661632508e-03,-7.810187280661632508e-03,-7.810187280661632508e-03,-7.810187280661632508e-03,-7.810187280661632508e-03
-8.376766674917383165e-03,-8.376766674917383165e-03,-8.376766674917383165e-03,-8.376766674917383165e-03,-8.376766674917383165e-03
-3.174589235183407701e-03,-3.174589235183407701e-03,-3.174589235183407701e-03,-3.174589235183407701e-03,-3.174589235183407701e-03
9.002394222386066527e-03,9.002394222386066527e-03,9.002394222386066527e-03,9.002394222386066527e-03,9.002394222386066527e-03
1.432272477979132548e-02,1.432272477979132548e-02,1.432272477979132548e-02,1.432272477979132548e-02,1.432272477979132548e-02
-1.758314524300298894e-03,-1.758314524300298894e-03,-1.758314524300298894e-03,-1.758314524300298894e-03,-1.758314524300298894e-03
-3.321329067478844162e-03,-3.321329067478844162e-03,-3.321329067478844162e-03,-3.321329067478844162e-03,-3.321329067478844162e-03
-1.621845040229949464e-02,-1.621845040229949464e-02,-1.621845040229949464e-02,-1.621845040229949464e-02,-1.621845040229949464e-02
2.190909911551170916e-02,2.190909911551170916e-02,2.190909911551170916e-02,2.190909911551170916e-02,2.190909911551170916e-02
1.779908497133940795e-02,1.779908497133940795e-02,1.779908497133940795e-02,1.779908497133940795e-02,1.779908497133940795e-02
4.319602996642388920e-03,4.319602996642388920e-03,4.319602996642388920e-03,4.319602996642388920e-03,4.319602996642388920e-03
2.419641523127329108e-02,2.419641523127329108e-02,2.419641523127329108e-02,2.419641523127329108e-02,2.419641523127329108e-02
-1.402273073354777435e-03,-1.402273073354777435e-03,-1.402273073354777435e-03,-1.402273073354777435e-03,-1.402273073354777435e-03
-3.244689048239304818e-02,-3.244689048239304818e-02,-3.244689048239304818e-02,-3.244689048239304818e-02,-3.244689048239304818e-02
-5.336218231267308466e-03,-5.336218231267308466e-03,-5.336218231267308466e-03,-5.336218231267308466e-03,-5.336218231267308466e-03
3.408841396939342201e-03,3.408841396939342201e-03,3.408841396939342201e-03,3.408841396939342201e-03,3.408841396939342201e-03
2.575626434213226703e-03,2.575626434213226703e-03,2.575626434213226703e-03,2.575626434213226703e-03,2.575626434213226703e-03
3.441523851440159848e-03,3.441523851440159848e-03,3.441523851440159848e-03,3.441523851440159848e-03,3.441523851440159848e-03
-5.823236517121140043e-03,-5.823236517121140043e-03,-5.823236517121140043e-03,-5.823236517121140043e-03,-5.823236517121140043e-03
-1.216238371514660570e-02,-1.216238371514660570e-02,-1.216238371514660570e-02,-1.216238371514660570e-02,-1.216238371514660570e-02
-4.204874263859226507e-05,-4.204874263859226507e-05,-4.204874263859226507e-05,-4.204874263859226507e-05,-4.204874263859226507e-05
5.879105168745142780e-03,5.879105168745142780e-03,5.879105168745142780e-03,5.879105168745142780e-03,5.879105168745142780e-03
-5.402033207254106767e-03,-5.402033207254106767e-03,-5.402033207254106767e-03,-5.402033207254106767e-03,-5.402033207254106767e-03
-1.425888730923884941e-02,-1.425888730923884941e-02,-1.425888730923884941e-02,-1.425888730923884941e-02,-1.425888730923884941e-02
1.649888633558793671e-02,1.649888633558793671e-02,1.649888633558793671e-02,1.649888633558793671e-02,1.649888633558793671e-02
6.246380991645390963e-03,6.246380991645390963e-03,6.246380991645390963e-03,6.246380991645390963e-03,6.246380991645390963e-03
-1.681889513724186061e-02,-1.681889513724186061e-02,-1.681889513724186061e-02,-1.681889513724186061e-02,-1.681889513724186061e-02
8.254792783260576569e-03,8.254792783260576569e-03,8.254792783260576569e-03,8.254792783260576569e-03,8.254792783260576569e-03
-5.444941389927954525e-03,-5.444941389927954525e-03,-5.444941389927954525e-03,-5.444941389927954525e-03,-5.444941389927954525e-03
-2.292042370901403985e-03,-2.292042370901403985e-03,-2.292042370901403985e-03,-2.292042370901403985e-03,-2.292042370901403985e-03
1.229196071932718744e-02,1.229196071932718744e-02,1.229196071932718744e-02,1.229196071932718744e-02,1.229196071932718744e-02
1.445524764933397814e-02,1.445524764933397814e-02,1.445524764933397814e-02,1.445524764933397814e-02,1.445524764933397814e-02
6.588948740555654847e-03,6.588948740555654847e-03,6.588948740555654847e-03,6.588948740555654847e-03,6.588948740555654847e-03
-2.111168068130564197e-03,-2.111168068130564197e-03,-2.111168068130564197e-03,-2.111168068130564197e-03,-2.111168068130564197e-03
8.402191776843717869e-04,8.402191776843717869e-04,8.402191776843717869e-04,8.402191776843717869e-04,8.402191776843717869e-04
1.100029901384725652e-02,1.100029901384725652e-02,1.100029901384725652e-02,1.100029901384725652e-02,1.100029901384725652e-02
1.004363599783952409e-03,1.004363599783952409e-03,1.004363599783952409e-03,1.004363599783952409e-03,1.004363599783952409e-03
-4.828574064967398622e-04,-4.828574064967398622e-04,-4.828574064967398622e-04,-4.828574064967398622e-04,-4.828574064967398622e-04
1.034074210583310963e-02,1.034074210583310963e-02,1.034074210583310963e-02,1.034074210583310963e-02,1.034074210583310963e-02
2.053054065604251882e-02,2.053054065604251882e-02,2.053054065604251882e-02,2.053054065604251882e-02,2.053054065604251882e-02
9.716125539642066211e-03,9.716125539642066211e-03,9.716125539642066211e-03,9.716125539642066211e-03,9.716125539642066211e-03
4.103643970772296451e-03,4.103643970772296451e-03,4.103643970772296451e-03,4.103643970772296451e-03,4.103643970772296451e-03
1.022789527865058772e-02,1.022789527865058772e-02,1.022789527865058772e-02,1.022789527865058772e-02,1.022789527865058772e-02
1.370366984841027772e-02,1.370366984841027772e-02,1.370366984841027772e-02,1.370366984841027772e-02,1.370366984841027772e-02
-7.543009841012131289e-04,-7.543009841012131289e-04,-7.543009841012131289e-04,-7.543009841012131289e-04,-7.543009841012131289e-04
3.133700093525397176e-03,3.133700093525397176e-03,3.133700093525397176e-03,3.133700093525397176e-03,3.133700093525397176e-03
-1.338949828175452217e-02,-1.338949828175452217e-02,-1.338949828175452217e-02,-1.338949828175452217e-02,-1.338949828175452217e-02
-5.893222227265090471e-03,-5.893222227265090471e-03,-5.893222227265090471e-03,-5.893222227265090471e-03,-5.893222227265090471e-03
-2.316428859521775952e-03,-2.316428859521775952e-03,-2.316428859521775952e-03,-2.316428859521775952e-03,-2.316428859521775952e-03
6.365433547754656939e-03,6.365433547754656939e-03,6.365433547754656939e-03,6.365433547754656939e-03,6.365433547754656939e-03
-2.075481047463390016e-02,-2.075481047463390016e-02,-2.075481047463390016e-02,-2.075481047463390016e-02,-2.075481047463390016e-02
-3.654977082742182255e-03,-3.654977082742182255e-03,-3.654977082742182255e-03,-3.654977082742182255e-03,-3.654977082742182255e-03
-5.745414321198222436e-03,-5.745414321198222436e-03,-5.745414321198222436e-03,-5.745414321198222436e-03,-5.745414321198222436e-03
-3.645093109585220530e-03,-3.645093109585220530e-03,-3.645093109585220530e-03,-3.645093109585220530e-03,-3.645093109585220530e-03
8.270817169423402143e-03,8.270817169423402143e-03,8.270817169423402143e-03,8.270817169423402143e-03,8.270817169423402143e-03
1.241417738806555905e-02,1.241417738806555905e-02,1.241417738806555905e-02,1.241417738806555905e-02,1.241417738806555905e-02
-1.138421676282449016e-02,-1.138421676282449016e-02,-1.138421676282449016e-02,-1.138421676282449016e-02,-1.138421676282449016e-02
-1.369079498501978021e-02,-1.369079498501978021e-02,-1.369079498501978021e-02,-1.369079498501978021e-02,-1.369079498501978021e-02
-1.919790202235312476e-03,-1.919790202235312476e-03,-1.919790202235312476e-03,-1.919790202235312476e-03,-1.919790202235312476e-03
7.545251420354784182e-03,7.545251420354784182e-03,7.545251420354784182e-03,7.545251420354784182e-03,7.545251420354784182e-03
1.107774031736416184e-02,1.107774031736416184e-02,1.107774031736416184e-02,1.107774031736416184e-02,1.107774031736416184e-02
1.965314208703287848e-03,1.965314208703287848e-03,1.965314208703287848e-03,1.965314208703287848e-03,1.965314208703287848e-03
1.207534084919888694e-02,1.207534084919888694e-02,1.207534084919888694e-02,1.207534084919888694e-02,1.207534084919888694e-02
-4.697755142149470653e-03,-4.697755142149470653e-03,-4.697755142149470653e-03,-4.697755142149470653e-03,-4.697755142149470653e-03
1.591941454289689389e-02,1.591941454289689389e-02,1.591941454289689389e-02,1.591941454289689389e-02,1.591941454289689389e-02
-4.071183035514754252e-03,-4.071183035514754252e-03,-4.071183035514754252e-03,-4.071183035514754252e-03,-4.071183035514754252e-03
-5.037768883617853993e-03,-5.037768883617853993e-03,-5.037768883617853993e-03,-5.037768883617853993e-03,-5.037768883617853993e-03
1.698856107818220995e-02,1.698856107818220995e-02,1.698856107818220995e-02,1.698856107818220995e-02,1.698856107818220995e-02
-2.674760580687910935e-03,-2.674760580687910935e-03,-2.674760580687910935e-03,-2.674760580687910935e-03,-2.674760580687910935e-03
-8.298171979809325707e-03,-8.298171979809325707e-03,-8.298171979809325707e-03,-8.298171979809325707e-03,-8.298171979809325707e-03
1.784203918224102486e-02,1.784203918224102486e-02,1.784203918224102486e-02,1.784203918224102486e-02,1.784203918224102486e-02
1.060726152853239818e-02,1.060726152853239818e-02,1.060726152853239818e-02,1.060726152853239818e-02,1.060726152853239818e-02
-6.815827578004542663e-03,-6.815827578004542663e-03,-6.815827578004542663e-03,-6.815827578004542663e-03,-6.815827578004542663e-03
7.287372565651996023e-03,7.287372565651996023e-03,7.287372565651996023e-03,7.287372565651996023e-03,7.287372565651996023e-03
5.512200718258198663e-03,5.512200718258198663e-03,5.512200718258198663e-03,5.512200718258198663e-03,5.512200718258198663e-03
8.953255727042291195e-03,8.953255727042291195e-03,8.953255727042291195e-03,8.953255727042291195e-03,8.953255727042291195e-03
-3.436304999569357588e-02,-3.436304999569357588e-02,-3.436304999569357588e-02,-3.436304999569357588e-02,-3.436304999569357588e-02
1.431072585053825598e-02,1.431072585053825598e-02,1.431072585053825598e-02,1.431072585053825598e-02,1.431072585053825598e-02
-1.625076126393474110e-02,-1.625076126393474110e-02,-1.625076126393474110e-02,-1.625076126393474110e-02,-1.625076126393474110e-02
9.118505399642422293e-03,9.118505399642422293e-03,9.118505399642422293e-03,9.118505399642422293e-03,9.118505399642422293e-03
-1.529854981531946628e-03,-1.529854981531946628e-03,-1.529854981531946628e-03,-1.529854981531946628e-03,-1.529854981531946628e-03
-1.087497151344038113e-02,-1.087497151344038113e-02,-1.087497151344038113e-02,-1.087497151344038113e-02,-1.087497151344038113e-02
5.624733155711002935e-03,5.624733155711002935e-03,5.624733155711002935e-03,5.624733155711002935e-03,5.624733155711002935e-03
-4.045874144792275910e-03,-4.045874144792275910e-03,-4.045874144792275910e-03,-4.045874144792275910e-03,-4.045874144792275910e-03
-1.583502542239950510e-03,-1.583502542239950510e-03,-1.583502542239950510e-03,-1.583502542239950510e-03,-1.583502542239950510e-03
4.479734542449424761e-03,4.479734542449424761e-03,4.479734542449424761e-03,4.479734542449424761e-03,4.479734542449424761e-03
2.833434604725047507e-03,2.833434604725047507e-03,2.833434604725047507e-03,2.833434604725047507e-03,2.833434604725047507e-03
8.947212003328697955e-03,8.947212003328697955e-03,8.947212003328697955e-03,8.947212003328697955e-03,8.947212003328697955e-03
7.053597542475621707e-03,7.053597542475621707e-03,7.053597542475621707e-03,7.053597542475621707e-03,7.053597542475621707e-03
-6.502052977794152422e-03,-6.502052977794152422e-03,-6.502052977794152422e-03,-6.502052977794152422e-03,-6.502052977794152422e-03
3.346940139512435963e-02,3.346940139512435963e-02,3.346940139512435963e-02,3.346940139512435963e-02,3.346940139512435963e-02
-5.636606469286473131e-03,-5.636606469286473131e-03,-5.636606469286473131e-03,-5.636606469286473131e-03,-5.636606469286473131e-03
-4.638842157363405085e-03,-4.638842157363405085e-03,-4.638842157363405085e-03,-4.638842157363405085e-03,-4.638842157363405085e-03
-1.600493540930479283e-02,-1.600493540930479283e-02,-1.600493540930479283e-02,-1.600493540930479283e-02,-1.600493540930479283e-02
7.380616872655505582e-03,7.380616872655505582e-03,7.380616872655505582e-03,7.380616872655505582e-03,7.380616872655505582e-03
3.435362275155982859e-02,3.435362275155982859e-02,3.435362275155982859e-02,3.435362275155982859e-02,3.435362275155982859e-02
1.137716418149377524e-02,1.137716418149377524e-02,1.137716418149377524e-02,1.137716418149377524e-02,1.137716418149377524e-02
-2.625429778998205135e-02,-2.625429778998205135e-02,-2.625429778998205135e-02,-2.625429778998205135e-02,-2.625429778998205135e-02
4.403471608631804625e-03,4.403471608631804625e-03,4.403471608631804625e-03,4.403471608631804625e-03,4.403471608631804625e-03
7.878232234115743055e-03,7.878232234115743055e-03,7.878232234115743055e-03,7.878232234115743055e-03,7.878232234115743055e-03
1.414936842979487922e-02,1.414936842979487922e-02,1.414936842979487922e-02,1.414936842979487922e-02,1.414936842979487922e-02
4.770379737783182576e-03,4.770379737783182576e-03,4.770379737783182576e-03,4.770379737783182576e-03,4.770379737783182576e-03
9.130388714957572011e-03,9.130388714957572011e-03,9.130388714957572011e-03,9.130388714957572011e-03,9.130388714957572011e-03
1.372802575519920659e-02,1.372802575519920659e-02,1.372802575519920659e-02,1.372802575519920659e-02,1.372802575519920659e-02
-8.331143619156246294e-03,-8.331143619156246294e-03,-8.331143619156246294e-03,-8.331143619156246294e-03,-8.331143619156246294e-03
6.130985446531769280e-03,6.130985446531769280e-03,6.130985446531769280e-03,6.130985446531769280e-03,6.130985446531769280e-03
-8.861287337862697264e-04,-8.861287337862697264e-04,-8.861287337862697264e-04,-8.861287337862697264e-04,-8.861287337862697264e-04
-2.215892867946004860e-02,-2.215892867946004860e-02,-2.215892867946004860e-02,-2.215892867946004860e-02,-2.215892867946004860e-02
-2.173317944538860277e-02,-2.173317944538860277e-02,-2.173317944538860277e-02,-2.173317944538860277e-02,-2.173317944538860277e-02
-2.245205835172521969e-03,-2.245205835172521969e-03,-2.245205835172521969e-03,-2.245205835172521969e-03,-2.245205835172521969e-03
-1.033872029042556644e-02,-1.033872029042556644e-02,-1.033872029042556644e-02,-1.033872029042556644e-02,-1.033872029042556644e-02
-3.582324351347708317e-03,-3.582324351347708317e-03,-3.582324351347708317e-03,-3.582324351347708317e-03,-3.582324351347708317e-03
-1.265692260828533370e-03,-1.265692260828533370e-03,-1.265692260828533370e-03,-1.265692260828533370e-03,-1.265692260828533370e-03
3.939373098666968179e-03,3.939373098666968179e-03,3.939373098666968179e-03,3.939373098666968179e-03,3.939373098666968179e-03
-6.980320822262061319e-03,-6.980320822262061319e-03,-6.980320822262061319e-03,-6.980320822262061319e-03,-6.980320822262061319e-03
2.905576867798454616e-02,2.905576867798454616e-02,2.905576867798454616e-02,2.905576867798454616e-02,2.905576867798454616e-02
-1.599382020224028589e-02,-1.599382020224028589e-02,-1.599382020224028589e-02,-1.599382020224028589e-02,-1.599382020224028589e-02
3.272415272420556298e-02,3.272415272420556298e-02,3.272415272420556298e-02,3.272415272420556298e-02,3.272415272420556298e-02
9.683019336467504207e-03,9.683019336467504207e-03,9.683019336467504207e-03,9.683019336467504207e-03,9.683019336467504207e-03
2.446904679096679244e-04,2.446904679096679244e-04,2.446904679096679244e-04,2.446904679096679244e-04,2.446904679096679244e-04
-2.917211328489498039e-03,-2.917211328489498039e-03,-2.917211328489498039e-03,-2.917211328489498039e-03,-2.917211328489498039e-03
-3.945866463188211007e-03,-3.945866463188211007e-03,-3.945866463188211007e-03,-3.945866463188211007e-03,-3.945866463188211007e-03
-1.579148437516181974e-02,-1.579148437516181974e-02,-1.579148437516181974e-02,-1.579148437516181974e-02,-1.579148437516181974e-02
6.799073956345469058e-03,6.799073956345469058e-03,6.799073956345469058e-03,6.799073956345469058e-03,6.799073956345469058e-03
3.633213906257700548e-03,3.633213906257700548e-03,3.633213906257700548e-03,3.633213906257700548e-03,3.633213906257700548e-03
-9.113934542664280450e-03,-9.113934542664280450e-03,-9.113934542664280450e-03,-9.113934542664280450e-03,-9.113934542664280450e-03
1.106773632837363373e-03,1.106773632837363373e-03,1.106773632837363373e-03,1.106773632837363373e-03,1.106773632837363373e-03
-5.537373365719403494e-03,-5.537373365719403494e-03,-5.537373365719403494e-03,-5.537373365719403494e-03,-5.537373365719403494e-03
-3.591306877097459604e-03,-3.591306877097459604e-03,-3.591306877097459604e-03,-3.591306877097459604e-03,-3.591306877097459604e-03
3.001629139710802405e-03,3.001629139710802405e-03,3.001629139710802405e-03,3.001629139710802405e-03,3.001629139710802405e-03
-6.095489221197129132e-03,-6.095489221197129132e-03,-6.095489221197129132e-03,-6.095489221197129132e-03,-6.095489221197129132e-03
1.655441529711690427e-03,1.655441529711690427e-03,1.655441529711690427e-03,1.655441529711690427e-03,1.655441529711690427e-03
8.277151435751382846e-03,8.277151435751382846e-03,8.277151435751382846e-03,8.277151435751382846e-03,8.277151435751382846e-03
-4.190386549284528389e-03,-4.190386549284528389e-03,-4.190386549284528389e-03,-4.190386549284528389e-03,-4.190386549284528389e-03
1.631901513358849365e-02,1.631901513358849365e-02,1.631901513358849365e-02,1.631901513358849365e-02,1.631901513358849365e-02
-6.686024812686450734e-05,-6.686024812686450734e-05,-6.686024812686450734e-05,-6.686024812686450734e-05,-6.686024812686450734e-05
4.213981747038953590e-03,4.213981747038953590e-03,4.213981747038953590e-03,4.213981747038953590e-03,4.213981747038953590e-03
6.693574465182236359e-04,6.693574465182236359e-04,6.693574465182236359e-04,6.693574465182236359e-04,6.693574465182236359e-04
3.471473971008266074e-03,3.471473971008266074e-03,3.471473971008266074e-03,3.471473971008266074e-03,3.471473971008266074e-03
7.248832069649015480e-04,7.248832069649015480e-04,7.248832069649015480e-04,7.248832069649015480e-04,7.248832069649015480e-04
1.441715106144211486e-02,1.441715106144211486e-02,1.441715106144211486e-02,1.441715106144211486e-02,1.441715106144211486e-02
1.245095318396557960e-02,1.245095318396557960e-02,1.245095318396557960e-02,1.245095318396557960e-02,1.245095318396557960e-02
8.194350328936863409e-03,8.194350328936863409e-03,8.194350328936863409e-03,8.194350328936863409e-03,8.194350328936863409e-03
1.128394525800727188e-03,1.128394525800727188e-03,1.128394525800727188e-03,1.128394525800727188e-03,1.128394525800727188e-03
2.654459760392763670e-02,2.654459760392763670e-02,2.654459760392763670e-02,2.654459760392763670e-02,2.654459760392763670e-02
2.379521359844136152e-03,2.379521359844136152e-03,2.379521359844136152e-03,2.379521359844136152e-03,2.379521359844136152e-03
1.695691437040639307e-02,1.695691437040639307e-02,1.695691437040639307e-02,1.695691437040639307e-02,1.695691437040639307e-02
9.136372924436047052e-03,9.136372924436047052e-03,9.136372924436047052e-03,9.136372924436047052e-03,9.136372924436047052e-03
-9.312269367971226161e-03,-9.312269367971226161e-03,-9.312269367971226161e-03,-9.312269367971226161e-03,-9.312269367971226161e-03
6.126109043164124426e-03,6.126109043164124426e-03,6.126109043164124426e-03,6.126109043164124426e-03,6.126109043164124426e-03
-6.247862408068212761e-03,-6.247862408068212761e-03,-6.247862408068212761e-03,-6.247862408068212761e-03,-6.247862408068212761e-03
5.007766832987515203e-03,5.007766832987515203e-03,5.007766832987515203e-03,5.007766832987515203e-03,5.007766832987515203e-03
8.455024386141565124e-03,8.455024386141565124e-03,8.455024386141565124e-03,8.455024386141565124e-03,8.455024386141565124e-03
-1.626231837924313386e-03,-1.626231837924313386e-03,-1.626231837924313386e-03,-1.626231837924313386e-03,-1.626231837924313386e-03
2.512502267993456037e-02,2.512502267993456037e-02,2.512502267993456037e-02,2.512502267993456037e-02,2.512502267993456037e-02
-4.549780394841664369e-03,-4.549780394841664369e-03,-4.549780394841664369e-03,-4.549780394841664369e-03,-4.549780394841664369e-03
6.246481059131365511e-03,6.246481059131365511e-03,6.246481059131365511e-03,6.246481059131365511e-03,6.246481059131365511e-03
-4.072604296625912702e-03,-4.072604296625912702e-03,-4.072604296625912702e-03,-4.072604296625912702e-03,-4.072604296625912702e-03
-3.115030932357377470e-03,-3.115030932357377470e-03,-3.115030932357377470e-03,-3.115030932357377470e-03,-3.115030932357377470e-03
2.385219084376906558e-03,2.385219084376906558e-03,2.385219084376906558e-03,2.385219084376906558e-03,2.385219084376906558e-03
1.723809683445973184e-02,1.723809683445973184e-02,1.723809683445973184e-02,1.723809683445973184e-02,1.723809683445973184e-02
3.522379371719520143e-03,3.522379371719520143e-03,3.522379371719520143e-03,3.522379371719520143e-03,3.522379371719520143e-03
6.645041124505210797e-03,6.645041124505210797e-03,6.645041124505210797e-03,6.645041124505210797e-03,6.645041124505210797e-03
-2.643048118670868890e-02,-2.643048118670868890e-02,-2.643048118670868890e-02,-2.643048118670868890e-02,-2.643048118670868890e-02
1.569447246515861399e-02,1.569447246515861399e-02,1.569447246515861399e-02,1.569447246515861399e-02,1.569447246515861399e-02
-1.440128713491843800e-02,-1.440128713491843800e-02,-1.440128713491843800e-02,-1.440128713491843800e-02,-1.440128713491843800e-02
9.991500199363184329e-03,9.991500199363184329e-03,9.991500199363184329e-03,9.991500199363184329e-03,9.991500199363184329e-03
-8.568362078529035211e-03,-8.568362078529035211e-03,-8.568362078529035211e-03,-8.568362078529035211e-03,-8.568362078529035211e-03
3.424816357007025736e-03,3.424816357007025736e-03,3.424816357007025736e-03,3.424816357007025736e-03,3.424816357007025736e-03
7.451051538848745990e-04,7.451051538848745990e-04,7.451051538848745990e-04,7.451051538848745990e-04,7.451051538848745990e-04
1.674599290515575017e-02,1.674599290515575017e-02,1.674599290515575017e-02,1.674599290515575017e-02,1.674599290515575017e-02
-2.517488196956264510e-02,-2.517488196956264510e-02,-2.517488196956264510e-02,-2.517488196956264510e-02,-2.517488196956264510e-02
-1.452883207297088822e-02,-1.452883207297088822e-02,-1.452883207297088822e-02,-1.452883207297088822e-02,-1.452883207297088822e-02
