# ^GSPC,^DJI,^TNX,^IXIC,^RUT
2.460493013957848235e-04,-1.017090622893045311e-03,-4.471722789880506186e-04,3.159117800523096944e-03,3.020718888660735638e-03
1.149152844941422717e-02,1.265181127862824786e-02,-2.285213665451609269e-02,1.640101897170653886e-03,1.341149490671733266e-02
1.228515189278628524e-02,5.549939115905308182e-03,5.545469322001254139e-04,1.150453361477708075e-02,1.267138179643570797e-02
3.921980278313197399e-03,1.945395543603868453e-03,3.848307774570000617e-02,7.098617661037150139e-03,9.088612951838508439e-03
1.669431117929453178e-03,1.216595222694687129e-03,-5.140904384737189983e-03,4.518798791375145188e-03,3.210202108404471705e-03
-2.051311688633836172e-02,-2.248883264539954657e-02,4.048270950358212605e-02,-2.194051949097075918e-02,-3.680608287954426766e-02
-1.597591762672471820e-03,5.024794966401821376e-03,1.038423523075314610e-02,-7.370205328432547116e-03,4.073987546038544374e-05
5.907746151811747379e-04,-7.951965309946853631e-04,-7.925052546807482678e-04,3.702272666289868272e-03,-3.635121004252403823e-03
-1.048057876576623595e-03,3.317955554839095711e-03,3.838993385241899758e-03,-4.238026992538746276e-03,5.154771234047853846e-03
-7.317022846609107754e-03,-6.540993202017458472e-03,1.793943954858946352e-02,-9.800413026337440048e-03,-1.092103236757924027e-02
2.164461649869178772e-03,5.517239203952048129e-03,-4.273632629191770164e-03,7.029049017864260956e-04,3.033287489140334969e-03
-7.558457819664523951e-03,-7.728460972006900680e-03,1.963897121042513030e-02,-8.267732166744114902e-03,-1.511960212825907458e-02
1.739510672616044777e-03,3.315948012770630025e-03,-2.113260257602151467e-03,1.899249789674268673e-03,3.059848433472137953e-03
9.508927271169188150e-03,1.407228444939254142e-02,-1.226028265624426634e-02,3.093757414233546483e-04,1.639220096871213395e-02
6.040800041345481758e-04,5.515398259753001575e-03,-9.068951676358470541e-04,-1.221948002716797751e-03,-2.757087564501141223e-03
-3.200542015603290592e-03,-7.142850925723829257e-03,9.169449038818907813e-03,1.444217421131178784e-03,-1.104320473622730746e-02
3.450064026576822856e-03,3.019134307662458584e-03,-7.707287119535902176e-03,4.795056131261631570e-03,2.375498695093793480e-03
-2.800720051343175837e-03,-6.947631371481183607e-03,8.769352960815450862e-03,2.347280766286870528e-03,-1.092232093063071410e-02
1.544345628227988994e-02,2.198883838062929384e-03,-3.323850132447765671e-02,1.897452345353157349e-02,-1.475362927600998427e-03
-1.573900696910882774e-02,-1.079675634599966232e-02,3.286044677623302379e-02,-2.344291560909832553e-02,-2.129556373146592255e-02
3.421615769710003013e-03,3.090135623231557872e-03,5.283742332184682665e-03,4.615197998794461770e-03,7.003895282769367382e-03
4.909343409247793869e-05,-6.142886525965178925e-04,0.000000000000000000e+00,2.389689400488190316e-03,3.827446363742628222e-04
1.608629236055103551e-02,3.139886666991770128e-03,-3.748489359939182614e-02,1.709997729683454190e-02,9.752239695379570986e-03
7.578224588625482282e-03,5.266855118232625921e-03,-8.090437367065730911e-03,7.790861434834945448e-03,2.218569818818709981e-03
1.060143688140752043e-02,1.910451052342583209e-02,-1.950175949416234344e-02,-3.345863163535048486e-03,1.456748257774857780e-02
-1.913694430908752546e-03,4.395509906531583875e-03,8.771297527688471860e-03,-7.947296261714635601e-03,4.463469196815167753e-03
7.474958145665871155e-03,1.042588590618962266e-02,3.843089009494077887e-03,1.580490023006335398e-02,-2.759557217587005860e-03
5.229640517937358610e-03,6.763032265581120665e-04,-1.047278594831475493e-02,1.348288182920212921e-02,6.093483270375570256e-03
7.431085428222630566e-03,3.846294511169347403e-03,-1.347976639922344316e-02,9.021248426809163473e-03,6.739111266780895004e-03
5.719320818978252362e-03,5.615179461808016831e-03,-3.842487779441655649e-03,4.416777143206542314e-03,1.462146141134551720e-02
-1.156308584715733112e-02,-8.283860700974539359e-03,2.544014143559455640e-02,-1.621979483539933917e-02,-1.267302180794774129e-02
-1.471170722245602504e-02,-1.263346879279143332e-02,2.917795243287883353e-02,-1.870237571474943350e-02,-7.319146530580532099e-03
-1.725826687485081112e-02,-1.526516031096147689e-02,3.492768992955976037e-02,-2.257724018639743063e-02,-2.528601213079030574e-02
-1.401717749467114305e-02,-1.084591592334763037e-02,2.804007277753921626e-02,-1.816840210806031086e-02,-1.574006981751302839e-02
-1.162196110211822196e-02,-8.496133886332246643e-03,2.327048555871588653e-02,-1.627835794500917879e-02,-1.118353975696171308e-02
-2.074574886527777440e-03,1.385835937346661636e-03,7.309333462455084966e-03,-2.469115978739654452e-03,-4.929137651312798934e-03
3.834489744064146621e-03,2.946890809853314371e-03,-7.994691266205901023e-03,5.625922077417515321e-03,6.906025686020771104e-03
1.201559275364426013e-02,1.317212470715463206e-02,-2.534177229842944981e-02,3.005530308615779380e-03,1.943164267037646512e-02
1.105313626583986734e-02,3.547022978628501955e-04,-2.031085520295066241e-02,2.066752534997368801e-02,3.019911039561802742e-03
-8.551316283410225622e-03,-6.458974048826013684e-03,1.961533103942311035e-02,-1.248146633578392506e-02,-1.259693310831402208e-02
8.209048210383276161e-04,2.639457164686966322e-03,3.628659263554311846e-03,3.264977359426884918e-04,3.035168108368958752e-03
-1.028394562065354512e-03,9.005805953734124093e-05,3.786631006642730574e-03,-8.586868677168207030e-04,-2.261534705781098002e-03
-1.120456517165401358e-03,2.401852025536283051e-03,4.054656989967671439e-03,-3.429626301029999828e-03,-3.448378845714925381e-03
1.708260488608260262e-03,2.317139239631505355e-03,-5.171289190468886243e-03,2.902522867091169526e-03,-3.511090362622151621e-03
2.346855958373003041e-03,-1.680340681837875442e-03,-5.585561567053119042e-03,1.313942056869890629e-02,-6.999085224449357913e-03
2.353868963987348559e-03,2.013888152716476754e-03,-5.489513077397432765e-03,3.735860794521339914e-03,1.016556063149945052e-02
-7.995476286596385138e-04,3.129181532082735921e-03,3.425069248566648371e-03,-3.541271191394522976e-03,3.448332327752256891e-03
-1.121296455735534088e-03,-6.107004437720989741e-03,3.990750917653309617e-03,9.041168263712833289e-03,-1.077838541200931352e-02
-3.163548856131227077e-03,4.003285414425014903e-04,9.086288414119826629e-03,-7.976000309731697338e-03,-1.802820274479291192e-03
3.930969092005650797e-03,1.692080532003010715e-02,-8.092757445188050389e-03,-5.975471865967393707e-03,7.125437077071196737e-03
1.231326313580129693e-02,4.683848252306412746e-03,-2.652805749503661312e-02,1.276811502316039029e-02,1.286960748652747448e-02
5.604157132294984231e-03,2.920901399213596261e-03,-1.109747314889312012e-02,8.386165977019008344e-03,1.559390395190267354e-03
4.473179444565296772e-03,-1.952092254159335828e-03,-9.574221631761059212e-03,1.962770003549153472e-02,-9.887078205154088695e-03
5.886070858970349033e-03,5.515532328170686879e-03,-1.230216523713629183e-02,5.420208405616354884e-03,9.888551112082420366e-03
-5.975771248474298809e-03,-5.919828427704579461e-03,1.281900181153847879e-02,-2.260968465411683503e-03,-1.598559843411200693e-02
1.188697632675748787e-02,7.588021190954893740e-03,-2.496194227993456943e-02,8.273782567618764849e-03,1.730440519022334936e-02
-1.270336789646324752e-02,-8.304462958181581256e-03,2.803867584737696969e-02,-1.639981374549832199e-02,-1.936348733109942433e-02
3.300692323728261247e-03,-5.491776047045475451e-03,-4.465069364303199916e-03,2.428364296924769711e-02,-8.872330965602663252e-03
7.022125868103400517e-03,6.877952563567128405e-03,-1.378875451578273972e-02,3.895377697355641763e-03,8.468251368326578862e-03
1.287059528334680639e-02,1.168314852504953767e-02,-2.726035741577135033e-02,3.465060410065093702e-03,2.486530190522064088e-02
-1.120728312060998572e-02,-7.748629185411135163e-03,2.283935010836407598e-02,-1.616818686107308889e-02,-1.338703820044013365e-02
1.430881342055893672e-02,8.805625944369451646e-03,-2.965276563010353986e-02,7.323471394803261932e-03,9.893282767773240588e-03
-2.023329898158985479e-02,-1.508325144398355543e-02,3.996397800779798865e-02,-2.764628653811896514e-02,-3.340521826026680852e-02
-1.642678088839777395e-02,-1.355426076065899960e-02,3.431224497499075349e-02,-2.278460778068713832e-02,-2.107592856570049064e-02
-3.941473718121392563e-05,-1.769028245837883000e-03,4.139557437589025325e-04,3.958176415558377521e-03,1.065813883060939479e-02
-1.106070677066641264e-02,-1.269450628173822079e-02,2.270511973230208286e-02,-5.441141662111815061e-03,-1.600445846598375077e-02
-2.531238817946836889e-03,2.426473199783325905e-04,8.302854085855250130e-03,-5.460795423812815630e-03,2.875488161071413414e-03
-2.869147253911641989e-03,-5.758473310566755536e-03,8.831422577901473434e-03,5.908045370609016139e-04,-9.894053798612934339e-03
-1.530626375093235977e-03,3.420146655616365661e-03,4.807802946670513590e-03,-3.599279402188933566e-03,-5.918626151715531379e-03
-1.293004712948484132e-02,-9.917335578055960082e-03,2.538810710224813361e-02,-1.577112241219489480e-02,-2.104770831100275311e-02
1.001963715262366508e-03,-3.869598810291760907e-03,-2.110529701711497813e-03,1.398398460813668476e-02,-1.050970275886405417e-02
-1.439885936445398128e-03,3.533472727654612087e-03,4.411360258271469770e-03,-5.461804100047421527e-03,4.719259444515530241e-03
-1.345050069604549273e-02,-1.048694938829653270e-02,2.554250249816778298e-02,-1.670643868614886049e-02,-1.752951685431820839e-02
7.551297597332236843e-03,6.472199190600642568e-03,-1.314575843861128315e-02,5.437746183075250518e-03,1.216853432320237800e-02
6.592247208545450737e-03,5.246376760617898170e-03,-1.285978988029625077e-02,6.108608607652213016e-03,1.075646184069872086e-02
5.151133793549905054e-03,6.752989293458380900e-03,-7.976598146530415948e-03,2.249452843049331609e-03,1.496426922116293051e-02
-5.387819937296211420e-03,4.039140380165598529e-04,1.176690539897409619e-02,-1.158263188660916057e-02,1.428890407983247164e-03
-7.810051496980605253e-03,-7.183839022235817377e-03,1.855701883008684105e-02,-1.087487200050814284e-02,-1.493772052802265493e-02
8.516574488229511570e-04,-1.150668523647698860e-03,-1.793433839940890371e-03,5.774199071030174622e-03,-6.334691960764199685e-04
9.578428796697982485e-04,3.978754501658100188e-04,-2.015145783922277656e-03,3.218566748720074616e-03,1.669932431303815593e-02
2.906036338695437878e-03,3.157720718819090333e-03,-6.674612386957155460e-03,3.868906779959649465e-03,-9.866150094927307514e-04
8.463204700495321683e-03,3.299883121956605821e-03,-1.552810099801158611e-02,1.147325893632482677e-02,6.574974737038454496e-03
1.147223830843034642e-02,1.680339297928271775e-02,-2.260260004012084115e-02,-9.113652347889531716e-04,8.662744903198413629e-03
1.962674159809896842e-03,-5.110120025325377976e-04,-5.256727767326440336e-03,9.005597532563473090e-03,2.138745381511256236e-03
-2.654836859876726074e-03,-6.458967185576479017e-03,8.347470799889948612e-03,2.138244143839191508e-03,-1.168746155543979454e-02
-1.223762454034350161e-02,-7.360138038830159150e-03,2.426794372072540312e-02,-1.797394511833237674e-02,-1.666885662221029643e-02
6.370584142922213443e-03,5.555172031500370602e-03,-1.283328257701329793e-02,5.660556435388582573e-03,1.137410800355569997e-02
-6.698537530582800853e-03,4.107172180111545983e-04,1.530352553135553607e-02,-1.186996321011155910e-02,-1.200861183839382375e-02
1.099014456902623529e-03,-1.673363426003658758e-03,-2.141665457478085424e-03,8.412261730467874427e-03,4.231684060479352092e-04
-6.026909818413647181e-03,-5.457041103177334880e-03,1.278830988736303666e-02,-7.356040563016198221e-03,-6.918956210107050225e-03
-4.032324298580425466e-03,3.820888513523952026e-04,1.043309255774427062e-02,-9.541551058513368308e-03,-4.397759593538789515e-03
-1.263552692465254009e-03,-6.048509046259414141e-04,3.505174612792441580e-02,-3.402408312847560461e-04,-6.709691078057957066e-03
9.862323795009468076e-04,-2.194070406283434634e-03,-2.043011666309822380e-03,9.374124870728379327e-03,-8.393392626487352834e-03
1.258848555314043792e-02,3.283617769473720378e-03,-1.763292211262646250e-02,1.581406507113702203e-02,9.833773340673110028e-03
-3.033974677603609553e-03,-7.168019334435233279e-03,8.944208157794278011e-03,2.043425832893254555e-03,-1.266632680475325914e-02
-2.692451808857748360e-03,-2.177109061220669581e-03,8.361455559972719512e-03,-2.496269723216654711e-03,-3.353067211664086805e-03
8.755772954040289685e-03,2.986109026562924849e-03,-4.503179152404001261e-03,1.264108886477731571e-02,1.081480171718013708e-02
-1.782744908324034386e-02,-1.516918072118781866e-02,3.501168926258840797e-02,-2.426821986872118239e-02,-2.977633245498502446e-02
1.013444992119600296e-03,1.556607844017252789e-03,8.240762989296799429e-03,1.946593661178611578e-03,1.037692274634779976e-02
-5.825661689463447262e-04,3.002132371014478492e-03,2.695550308037523990e-03,-2.962142930335118912e-03,1.986434996302012881e-02
1.036707111744352046e-02,4.684721577727051292e-03,-1.912780889096112741e-02,1.112684493272898985e-02,1.057341614934492573e-02
1.058300500923210763e-03,-4.289563979616411137e-03,-2.327582636880834010e-03,1.545541480510107327e-02,-1.081040098702555630e-02
-6.053398195776629916e-04,-2.034746044846366675e-03,2.724728660716338024e-03,4.041649838672527716e-03,-1.193637999317839239e-02
-1.117866254669416456e-02,-9.776813655982196163e-03,2.282129632522773149e-02,-1.354623783314819023e-02,-1.318143557643674732e-02
-1.237534023057505067e-02,-6.683213565367085093e-03,2.490889423981852008e-02,-1.868229052635651463e-02,-1.574198363398836634e-02
-5.002802931060226950e-03,-6.532753720137652285e-03,1.170717261476495429e-02,-2.878509196389971141e-03,-1.432531495879492585e-02
5.086193585940108203e-03,1.137158383796884296e-02,-3.266681899476295541e-03,-4.518271000794715341e-04,1.486724995571584579e-02
-1.253811156731712666e-02,-1.278629545330781277e-02,2.530275030530509603e-02,-1.023171746185659418e-02,-2.097081678473943639e-02
3.712045778114813222e-03,4.730775520811533220e-03,-7.874845013828372584e-03,3.683012955783759260e-03,-1.665589143685243479e-03
1.053386024911186561e-02,5.011084134489670119e-03,-1.944438792340444019e-02,1.059107232310528036e-02,1.097389405174546521e-02
1.807228805990489110e-03,-1.352050966185716326e-03,-5.200981154200897197e-03,1.125779701129816027e-02,-2.745921287455475347e-03
-5.673862463552153262e-03,-4.284207562498042882e-03,1.197191743836008987e-02,-2.982926927687049035e-03,-1.514020733924368624e-02
-3.742910460898884063e-03,-6.061757000657818500e-03,9.729723196494479559e-03,-1.004578826216173497e-03,-1.285761897065940129e-02
2.332542697322787569e-03,1.663598006776030981e-03,-5.585790668439662328e-03,4.336191981887247381e-03,1.598741749514885624e-02
1.101096415363126205e-02,9.528606164383630200e-03,-1.954908589126896912e-02,5.474746093508274861e-03,1.066781498441003208e-02
-6.474394096020560929e-03,-5.068148812438372404e-03,1.419578236259966958e-02,-8.130020028516489472e-03,-1.402187535225040034e-02
-9.447680790311595647e-03,-7.549387152112325625e-03,2.117291215182322273e-02,-1.480318892810585964e-02,-1.523062345518776464e-02
5.583199705217455240e-03,2.328389384505861765e-03,-1.105786390875770041e-02,9.310440121670872718e-03,9.132190839379501768e-03
-9.471690333687213985e-04,2.393121664731330533e-03,2.284006424396337054e-02,-3.105683845554920927e-03,6.649810979424283786e-03
-1.103949786475784747e-02,-1.071285530574381424e-02,2.261921162204753172e-02,-1.082832974685139088e-02,-1.634439556015306397e-02
6.365333013815426162e-03,3.493090192731914973e-03,-1.283071652446819005e-02,8.331597272163197843e-03,1.369950399076748631e-03
-1.121094725585015028e-03,1.663877173665111175e-03,4.018618497834192983e-03,-2.714418276503612667e-03,-3.362349827622709668e-03
-6.171062707438152491e-04,6.322091929956995260e-03,2.729342758982029622e-03,-6.055085414054299509e-03,4.405461851964864381e-03
1.066544475080158892e-02,1.430436338812873364e-03,-1.850022945877471958e-02,1.749568295434505982e-02,1.611931791563602466e-03
3.994135062818957721e-03,8.241293515161942848e-03,4.147095713423329041e-03,7.359286023151695878e-04,1.224031657661763146e-02
-1.466897238386110540e-03,-5.813492640865566309e-03,4.497500823142319692e-03,6.763075310864539308e-03,-9.050962664904085853e-03
1.239316312952708395e-02,1.575076961119625807e-02,-2.619430554037636624e-02,6.998928788755088551e-04,1.226932047442359959e-02
9.016702556888125594e-03,1.247942635798786511e-02,-1.669592350187965382e-02,9.271286265126589630e-04,1.496018048353211886e-02
1.585314225302711030e-02,3.311602954952099897e-03,-3.609032444920427796e-02,1.653377865261344143e-02,1.019900626469215886e-02
1.567434274785353340e-02,1.506281759429394136e-02,-3.136131053671777080e-02,1.538580975116143109e-03,1.359443181333499888e-02
1.313564529350433503e-02,3.086800060145632185e-03,-2.501192042193575368e-02,1.644309715644336894e-02,3.479605001656843697e-03
-2.866408295100745900e-03,-5.178615591623653841e-03,8.919336448652386007e-03,-9.740422101501746289e-06,-4.902750840871053332e-03
4.714398757553406143e-03,5.391455085815954028e-03,-9.903470839699307637e-03,3.550039409868634317e-03,8.220504034865960818e-03
-6.240917957403815421e-03,-4.817263979643398100e-03,1.300937026116512525e-02,-8.450371974685339307e-03,-1.358870402905629736e-02
-7.082509137657339374e-03,4.878245805906690036e-04,1.552207551318788604e-02,-1.588981848689014972e-02,-3.562454010550340170e-03
4.984056106699111081e-03,9.267695251797976840e-04,-1.028300398124232240e-02,1.198290264326886886e-02,2.298597644746909821e-03
9.688101024641831288e-03,6.211165780963353276e-03,-1.762103542665227271e-02,7.444040624277429088e-03,1.053353353686174200e-02
-2.530188499942711416e-02,-1.957535064815336956e-02,4.398981882403600607e-02,3.253974078489174637e-02,-3.892849001385402519e-02
5.831492582414723840e-03,1.078958135411486581e-03,-1.199833480925803324e-02,1.348663730184362919e-02,1.250253755843436666e-03
1.108583252085707828e-02,6.033616120322116312e-03,-2.117403431832869110e-02,9.376500442301018146e-03,1.348153169524670542e-02
-1.282651184089325267e-03,-7.923230795121689808e-05,4.224960845444014970e-03,-1.089679164514999144e-03,-6.318952046925200780e-03
-6.394115603661756561e-03,-2.487567391863202033e-03,1.386388051754520664e-02,-1.099817644658683188e-02,-2.104095428968626516e-03
2.041155798433366957e-03,8.300519275278014919e-03,-5.236178984367323083e-03,-1.318757126497800778e-03,1.375920543289312591e-02
-2.076411268288281143e-03,7.467473967269403325e-04,7.309928213968291261e-03,-5.374501701139921574e-03,1.002134001188322195e-02
2.960080584511930527e-03,-1.171416954340239857e-03,-6.489546635818715936e-03,1.383102332032523467e-02,-3.210255373037358782e-03
-6.155539558659540089e-04,1.666478244066630721e-03,2.781127363338732356e-03,-1.954662485680903287e-03,4.364375875730032092e-03
-3.057342153319759885e-03,-6.006652291578075398e-03,9.153843878216758045e-03,2.917982916011961116e-04,-8.958539779030950598e-03
4.473416389142471743e-03,1.093671256759669308e-02,-9.581356346294929438e-03,-5.903549433886641365e-04,1.178777940097487653e-02
7.339755618356954723e-04,-1.842589370326489688e-03,-9.660281787547978167e-04,7.603838782948295523e-03,-1.016180205235600598e-02
-5.783263312208023615e-03,5.553696937105893943e-05,1.205416120542760969e-02,-1.166805259099057239e-02,1.770797051340580047e-02
8.047503262754334905e-03,4.673651383294531551e-03,-1.533187186667217539e-02,8.402753034286397291e-03,4.398035524056491570e-03
-7.612652897743938350e-03,-7.586338558780002066e-03,2.147383752344303454e-02,-9.462089207995816667e-03,-8.059518941817890927e-03
8.027849651433119349e-03,2.860800473628214054e-03,-1.512890351982367973e-02,1.229115453631969904e-02,9.806283649997134949e-03
8.083905631888725976e-03,3.454314495160030161e-03,1.182341937171978684e-02,1.063763245933359129e-02,3.701296316867249640e-03
-1.633126493713669925e-03,7.754400609178148732e-03,1.160391786494362719e-02,-8.172332554948790947e-03,-1.457677079069528807e-04
1.566541641342172192e-02,6.185472409000946845e-03,-3.379214860142764482e-02,1.477964697764230437e-02,-1.001138942127841394e-03
8.927636267518607172e-03,4.069164279363867223e-03,-7.946419447026743452e-03,1.399687936264832656e-02,-2.060578396136260922e-03
4.636170901124237083e-03,3.108133762340865251e-03,-9.199860431817355119e-03,6.648262445123727209e-03,3.221723950550497376e-03
-7.154316433088087719e-04,-8.855412735718501752e-04,2.958486673932599152e-03,6.463489722869087935e-04,1.872833579600295673e-04
5.178705361448505268e-03,8.223919682392522371e-03,-1.046832988508896237e-02,1.730928232145029829e-03,2.024090970787488508e-02
-7.025691560461178910e-03,-3.469832158348529118e-03,1.604262356194167266e-02,-5.490542836023430337e-03,-1.438800821732680660e-02
8.960917773806186329e-03,1.189982426505486503e-02,-1.651125402040956244e-02,1.419585061469886807e-03,1.256731395099584814e-02
-7.358320088473641399e-03,-7.019442895927607146e-03,1.684552072483258556e-02,-9.528404213862071148e-03,-9.889237803203464183e-03
2.046412469128047664e-03,5.440458268953868304e-03,-2.532243356774566481e-03,7.243855731509474087e-04,1.932250315564437368e-03
-3.525952094544057861e-04,-3.165919573131169371e-03,4.597839023369170580e-03,5.537863537107802318e-03,-1.788280063477603980e-03
-4.801162008574341201e-03,-2.533212823175232369e-03,1.830738977023960504e-02,-7.199758581774908309e-03,-4.165756669723229624e-03
1.660267548311072970e-03,9.213377405534876104e-04,-5.132998323662926049e-03,5.512076472364638158e-03,2.628078344278876946e-03
1.614562695655304830e-02,4.034032238333410195e-03,-3.778483477598134493e-02,1.536739373175132969e-02,9.370506521108695058e-03
6.463406886848568206e-03,3.175227952244136925e-03,-1.290793679500459347e-02,9.410135617649029172e-03,2.454118279364852356e-02
1.428438592308453993e-03,6.264335864673754688e-03,2.847750274027450665e-02,1.578598695432383242e-04,-8.188611170200631737e-04
5.173984076231671544e-03,3.476440638410491484e-03,-1.051580210264834066e-02,6.632834229719913009e-03,-4.413382026221819403e-04
-1.641192588031495023e-02,-1.657426827139867054e-02,3.406109069810672046e-02,-1.817583359060747500e-02,-2.986727917239032429e-02
-1.580125441952052318e-02,-1.503323856380731939e-02,3.152497825949119453e-02,-1.957017327528058626e-02,-2.822885291605323893e-02
-1.154775173993125188e-02,-2.037236597937133829e-03,2.299451284189211672e-02,-1.769925919368157616e-02,-1.560533664090611380e-02
-1.231274273091017939e-02,-1.045571348903294971e-02,2.536637594049619485e-02,-1.560384939571349619e-02,-1.951026022065767418e-02
6.901402622672826552e-03,7.855941822505705871e-03,-1.324226687938440290e-02,3.292930044058499806e-03,2.101599904600338214e-02
1.301593708766116825e-02,6.062797306944886153e-03,-2.888533153919219110e-02,1.121189864035099758e-02,2.456883430319507094e-02
1.320942728358648517e-02,2.199062338931981764e-03,-2.904303597079142818e-02,1.759599323689926484e-02,4.345297075931317358e-03
1.116144488146198453e-02,9.382364007848923576e-03,-1.899167639661827889e-02,5.598932643207513334e-03,1.732740351484468241e-02
-2.184162089212965917e-03,-5.095659253743856434e-03,7.490364571038090301e-03,1.432896839017663198e-03,-9.714164722295868040e-03
-9.320520944840177124e-03,-3.807734390979007101e-03,2.055704483769631163e-02,-1.649658395189681354e-02,-1.758357348154102604e-04
-1.162114432951655979e-02,-9.994165538890435047e-03,2.326639226263958748e-02,-1.533563326651604664e-02,-1.397558572615617729e-02
-1.517029749972385769e-04,-2.396483349289956367e-03,7.847269182710172979e-04,6.293309079456978726e-03,-9.544375138768714309e-03
2.528955731074335449e-03,6.211274265482698460e-03,8.942994341215038112e-03,1.143413908082257851e-03,1.006609560651470234e-03
8.499252333899030495e-03,3.657176374197684821e-03,-1.557007336561214497e-02,1.065054278013519672e-02,4.440232880048891086e-03
-1.768532121234508937e-03,3.621033719461303965e-03,6.177018517869984141e-03,-6.543844993736774342e-03,-4.165589517072977241e-03
-1.696164258656195425e-03,-7.933714901982649725e-04,6.501548262296284741e-03,-1.140350460375354202e-03,-8.819831428358659506e-03
1.428812963704423344e-02,4.325949648159847782e-03,-2.957074732177149973e-02,1.445272132821246933e-02,3.282983169536012134e-03
9.681643164760963746e-03,1.040496394005599630e-02,-8.321921206308742144e-03,3.005468950312520805e-03,1.801198938832102026e-02
3.359809262287068426e-03,9.018561601480545517e-03,-7.571657725317917573e-03,9.096177078841624630e-03,-4.241478672057899697e-03
5.867203942062234300e-03,5.830025066915149601e-03,-1.203328071649677027e-02,4.473714219561802929e-03,6.722915217891571420e-03
-8.989797429153380259e-03,-7.691506742548880754e-03,2.052203594015761592e-02,-1.178188939500315370e-02,-1.332838166746338170e-02
-7.862025633311368542e-03,-5.242075320634557653e-03,1.872777106690768148e-02,-1.168830480842852383e-02,-1.563093793397649089e-02
-4.729461876396806597e-03,-1.780708961849339095e-03,1.128326450665557631e-02,-8.079186860572705464e-03,-7.954497945828437749e-03
8.783897411235754363e-03,1.665611938489387116e-03,-1.587920977383344007e-02,1.529923098320607779e-02,6.642169390629911949e-03
-2.069951211381706405e-03,-2.040057474830761150e-03,7.284638284326927851e-03,-1.806365860863061272e-03,-5.519123714271127398e-03
5.680310374755877419e-03,4.680435642746560987e-03,-1.129190903893795631e-02,5.604334418596312872e-03,6.711252004837118569e-03
2.875479232750494454e-03,8.569271937802078881e-03,3.611198969687258453e-02,-5.291604676253313429e-04,1.400039363576681753e-02
-2.059525917731010094e-03,-3.314869410972543992e-03,9.047723530488792354e-03,1.546953089317775615e-04,-1.854047783304904173e-03
1.101570767936457633e-02,5.025467239783284849e-03,-2.013403791122907530e-02,1.116966515862206216e-02,4.151333383443694437e-03
